game_number,player,start_pos,direction,word,score
179,player 0,"(13, 9)",across,bing,0
179,player 0,"(1, 14)",down,aa,0
180,player 0,"(7, 3)",across,rewalk,12
180,player 0,"(3, 8)",down,draski,10
180,player 1,"(3, 6)",down,pianah,15
180,player 2,"(3, 3)",across,glap,14
180,player 3,"(5, 5)",across,raźa,12
180,player 0,"(0, 5)",down,jopa,21
180,player 1,"(0, 3)",across,boję,22
180,player 2,"(0, 3)",down,bing,8
180,player 3,"(5, 2)",across,nieraźa,10
180,player 0,"(8, 9)",down,wsazą,8
180,player 1,"(10, 8)",across,sagó,10
180,player 2,"(7, 11)",down,kosó,27
180,player 3,"(7, 10)",across,akit,7
180,player 0,"(3, 10)",down,bucia,13
180,player 1,"(4, 10)",across,ułow,11
180,player 2,"(12, 7)",across,dną,24
180,player 3,"(6, 0)",across,czy,9
180,player 0,"(7, 3)",down,razom,7
180,player 1,"(9, 3)",across,zań,23
180,player 2,"(11, 0)",across,atem,18
180,player 3,"(3, 0)",down,poścć,12
180,player 0,"(7, 13)",down,tą,6
180,player 1,"(9, 1)",down,hity,8
180,player 2,"(4, 2)",down,cny,7
180,player 3,"(8, 1)",down,chitya,9
180,player 0,"(3, 4)",down,laeie,5
180,player 1,"(1, 1)",across,ażi,8
180,player 2,"(9, 0)",across,mh,5
180,player 3,"(10, 8)",down,sunę,6
180,player 0,"(8, 1)",across,cha,3
180,player 1,"(0, 1)",down,ław,5
180,player 2,"(13, 1)",across,aj,5
180,player 3,"(3, 12)",down,bok,3
180,player 0,"(12, 4)",across,wredną,0
180,player 1,"(11, 6)",down,lez,4
180,player 2,"(12, 4)",down,we,2
180,player 3,"(13, 0)",across,dajne,0
180,player 0,"(14, 4)",across,ny,0
180,player 3,"(2, 12)",down,zbokmi,0
180,player 0,"(2, 11)",across,czy,5
180,player 1,"(1, 13)",down,ny,4
180,player 3,"(0, 11)",down,emc,2
180,player 0,"(0, 10)",across,met,3
180,player 3,"(0, 10)",across,metc,5
181,player 0,"(7, 7)",across,biker,11
181,player 0,"(7, 7)",down,baźe,17
181,player 1,"(10, 7)",across,eonah,21
181,player 2,"(7, 12)",down,kpć,30
181,player 3,"(8, 4)",across,arba,9
181,player 0,"(4, 9)",down,śntki,12
181,player 1,"(7, 4)",down,lałoy,10
181,player 2,"(10, 0)",across,zondo,18
181,player 3,"(7, 0)",across,turyl,30
181,player 0,"(4, 0)",down,liatę,16
181,player 1,"(4, 0)",across,leże,27
181,player 2,"(0, 3)",down,chipe,27
181,player 3,"(0, 0)",across,wiacu,24
181,player 0,"(3, 3)",across,pace,9
181,player 1,"(0, 6)",down,miłe,21
181,player 2,"(0, 0)",down,wsó,21
181,player 3,"(3, 2)",down,ażi,17
181,player 0,"(6, 4)",down,olałoy,9
181,player 1,"(1, 5)",across,sień,10
181,player 2,"(4, 7)",across,dośnj,13
181,player 3,"(2, 11)",down,zejd,8
181,player 0,"(2, 11)",across,zań,4
181,player 1,"(10, 10)",down,astm,7
181,player 2,"(6, 3)",across,nowy,4
181,player 3,"(12, 10)",across,tą,7
181,player 0,"(10, 2)",down,nefy,13
181,player 1,"(0, 12)",down,sra,9
181,player 2,"(12, 1)",across,pf,10
181,player 3,"(5, 6)",down,my,4
181,player 0,"(5, 6)",across,mann,4
181,player 1,"(5, 11)",across,do,3
181,player 2,"(5, 11)",across,dom,3
181,player 0,"(10, 8)",down,obi,3
181,player 2,"(10, 8)",down,obit,6
181,player 0,"(8, 12)",across,pf,2
181,player 2,"(0, 11)",across,as,2
181,player 3,"(0, 9)",across,gwas,6
181,player 0,"(3, 8)",down,son,2
181,player 2,"(5, 13)",down,mh,2
181,player 0,"(0, 10)",down,we,1
181,player 2,"(9, 1)",down,do,1
181,player 0,"(13, 8)",across,tam,0
181,player 2,"(12, 6)",across,ażi,0
181,player 0,"(11, 6)",down,aa,1
182,player 0,"(7, 7)",across,uz,7
182,player 0,"(3, 7)",down,aldiu,15
182,player 1,"(4, 7)",across,lecąa,16
182,player 2,"(3, 10)",down,tą,15
182,player 3,"(0, 10)",down,blotą,24
182,player 0,"(0, 10)",across,bazę,10
182,player 1,"(3, 0)",across,rozjemca,36
182,player 2,"(3, 3)",down,jagł,15
182,player 3,"(5, 0)",across,kogg,9
182,player 0,"(0, 5)",down,haom,21
182,player 1,"(0, 0)",down,efor,24
182,player 2,"(1, 0)",across,feretai,21
182,player 3,"(0, 12)",down,zań,24
182,player 0,"(5, 0)",down,kipó,10
182,player 1,"(7, 0)",across,pab,18
182,player 2,"(7, 7)",across,uznało,11
182,player 3,"(7, 11)",down,łapć,33
182,player 0,"(7, 2)",down,bażyny,16
182,player 1,"(10, 7)",across,naknć,33
182,player 2,"(9, 11)",across,paź,29
182,player 3,"(7, 9)",down,neskmi,21
182,player 0,"(11, 0)",across,pank,18
182,player 1,"(12, 7)",across,rui,15
182,player 2,"(9, 2)",across,żadn,9
182,player 3,"(11, 1)",down,any,7
182,player 0,"(8, 5)",down,śnca,9
182,player 1,"(13, 0)",across,my,12
182,player 2,"(2, 8)",across,storń,7
182,player 3,"(6, 3)",across,łódzi,7
182,player 0,"(12, 8)",down,uz,4
182,player 1,"(0, 3)",down,we,2
182,player 2,"(3, 1)",down,omowa,6
182,player 3,"(10, 1)",down,many,6
182,player 0,"(11, 5)",across,as,2
182,player 2,"(11, 9)",across,my,4
182,player 3,"(5, 11)",across,aj,3
182,player 0,"(9, 7)",down,in,2
182,player 2,"(8, 2)",across,aa,1
182,player 3,"(1, 8)",down,as,1
182,player 1,"(0, 8)",down,ras,3
182,player 2,"(6, 10)",down,aa,1
183,player 0,"(7, 7)",across,paź,14
183,player 0,"(4, 9)",down,pudź,19
183,player 1,"(4, 7)",down,wyżpn,13
183,player 2,"(5, 6)",across,cyku,9
183,player 3,"(4, 9)",across,przó,9
183,player 0,"(6, 9)",across,dbj,8
183,player 1,"(8, 4)",across,agan,7
183,player 2,"(5, 4)",down,śnła,10
183,player 3,"(6, 0)",across,marine,21
183,player 0,"(3, 1)",down,cytaze,13
183,player 1,"(4, 0)",across,zyzi,15
183,player 2,"(0, 3)",down,osesi,15
183,player 3,"(1, 3)",across,syfim,21
183,player 0,"(0, 5)",down,ufane,33
183,player 1,"(2, 12)",down,wpó,9
183,player 2,"(1, 1)",across,nasyfim,10
183,player 3,"(8, 3)",across,kagana,11
183,player 0,"(8, 3)",down,kije,7
183,player 1,"(11, 0)",across,mile,18
183,player 2,"(0, 10)",down,castr,12
183,player 3,"(8, 5)",down,godną,12
183,player 0,"(9, 0)",down,hembo,10
183,player 1,"(0, 7)",down,amf,9
183,player 2,"(10, 2)",down,aldę,11
183,player 3,"(0, 7)",across,arec,15
183,player 0,"(2, 7)",across,fils,9
183,player 1,"(11, 5)",across,nać,7
183,player 2,"(3, 3)",across,seny,6
183,player 3,"(10, 5)",across,da,3
183,player 0,"(0, 1)",down,on,2
183,player 1,"(6, 11)",down,jatk,7
183,player 2,"(12, 4)",across,tą,5
183,player 3,"(1, 10)",across,as,2
183,player 0,"(2, 8)",down,iw,2
183,player 1,"(3, 10)",across,tup,4
183,player 2,"(3, 10)",across,tupż,10
183,player 1,"(9, 10)",across,okró,4
183,player 2,"(8, 13)",down,tó,5
183,player 1,"(0, 0)",across,do,3
183,player 2,"(9, 10)",down,och,4
183,player 1,"(9, 10)",down,oche,6
183,player 2,"(7, 0)",across,uz,3
183,player 0,"(12, 8)",across,złe,5
183,player 1,"(11, 10)",across,hao,4
183,player 2,"(11, 10)",across,haom,5
183,player 1,"(11, 13)",down,mh,2
183,player 2,"(10, 8)",across,kic,2
183,player 1,"(12, 4)",down,tą,2
183,player 2,"(7, 11)",across,aa,1
184,player 0,"(7, 7)",across,lwic,8
184,player 0,"(7, 10)",down,czapi,21
184,player 1,"(8, 10)",across,zań,16
184,player 2,"(11, 7)",across,twoi,15
184,player 3,"(3, 9)",down,cifmi,19
184,player 0,"(3, 7)",down,sejwl,12
184,player 1,"(3, 3)",across,derus,12
184,player 2,"(0, 4)",down,tebeką,42
184,player 3,"(5, 0)",across,pyjmą,15
184,player 0,"(0, 0)",across,zeoity,24
184,player 1,"(0, 0)",down,zocy,18
184,player 2,"(5, 9)",across,forg,10
184,player 3,"(10, 10)",across,paź,13
184,player 0,"(4, 1)",down,ryjah,11
184,player 1,"(7, 0)",across,każde,33
184,player 2,"(3, 9)",across,czcić,12
184,player 3,"(11, 9)",down,och,10
184,player 0,"(5, 3)",down,modę,10
184,player 1,"(1, 11)",down,kic,7
184,player 2,"(1, 7)",across,płaska,10
184,player 3,"(7, 0)",down,kminu,18
184,player 0,"(11, 0)",across,ułom,27
184,player 1,"(10, 2)",down,son,4
184,player 2,"(9, 7)",down,enteg,8
184,player 3,"(11, 3)",down,my,8
184,player 0,"(11, 1)",down,ład,10
184,player 1,"(9, 6)",across,terna,6
184,player 2,"(0, 2)",down,on,2
184,player 3,"(5, 6)",across,aj,4
184,player 0,"(0, 8)",down,iłó,9
184,player 1,"(2, 6)",down,suwa,6
184,player 3,"(7, 8)",down,wór,2
184,player 0,"(0, 12)",across,aa,2
184,player 3,"(10, 2)",across,son,1
184,player 3,"(10, 3)",down,omyj,7
184,player 3,"(10, 2)",across,song,4
184,player 3,"(10, 5)",down,gad,3
184,player 3,"(10, 5)",down,gadc,6
184,player 3,"(0, 10)",down,as,1
184,player 3,"(9, 4)",down,in,1
184,player 3,"(13, 5)",across,cęgah,0
184,player 3,"(14, 9)",across,eś,0
184,player 3,"(2, 13)",down,oćm,0
184,player 3,"(1, 14)",down,in,0
184,player 3,"(4, 14)",down,ucz,0
184,player 3,"(5, 12)",down,groń,0
184,player 1,"(7, 12)",across,on,2
185,player 0,"(7, 3)",across,zorane,8
185,player 0,"(2, 8)",down,woskóek,18
185,player 1,"(7, 3)",down,załęku,16
185,player 2,"(5, 4)",across,zlińko,15
185,player 3,"(11, 0)",across,roik,15
185,player 0,"(3, 7)",across,podymać,18
185,player 1,"(3, 7)",down,pań,10
185,player 2,"(9, 3)",across,łajm,15
185,player 3,"(0, 11)",down,orem,15
185,player 0,"(0, 7)",across,piczo,21
185,player 1,"(11, 1)",down,och,10
185,player 2,"(7, 5)",down,rejz,9
185,player 3,"(12, 3)",across,uje,7
185,player 0,"(7, 0)",down,sowar,15
185,player 1,"(13, 0)",across,mh,9
185,player 2,"(8, 0)",across,ołga,8
185,player 3,"(8, 8)",across,kipa,6
185,player 0,"(7, 11)",down,laha,21
185,player 1,"(0, 6)",across,spiczo,7
185,player 2,"(0, 6)",down,syt,15
185,player 3,"(1, 11)",across,raf,17
185,player 0,"(2, 4)",across,żut,12
185,player 1,"(0, 13)",down,pf,15
185,player 2,"(10, 7)",across,bidna,24
185,player 3,"(10, 7)",down,bizą,15
185,player 0,"(12, 7)",across,zań,6
185,player 1,"(10, 9)",down,dań,9
185,player 2,"(0, 4)",down,ciżm,30
185,player 3,"(0, 2)",across,lyc,8
185,player 0,"(3, 0)",across,siwim,6
185,player 1,"(2, 1)",down,bieśe,9
185,player 2,"(13, 6)",across,tą,7
185,player 3,"(3, 3)",down,in,4
185,player 0,"(5, 0)",across,eś,5
185,player 1,"(9, 11)",across,her,6
185,player 0,"(2, 10)",down,wył,3
185,player 1,"(10, 8)",down,iła,3
185,player 0,"(11, 6)",across,wiła,5
185,player 1,"(7, 11)",across,lyc,2
185,player 2,"(6, 12)",down,ny,3
185,player 3,"(5, 12)",down,cny,5
185,player 0,"(5, 6)",down,iła,2
185,player 1,"(6, 1)",across,eś,1
186,player 0,"(4, 8)",down,nożą,17
186,player 0,"(0, 7)",down,rekco,21
186,player 1,"(7, 7)",across,pąd,11
186,player 2,"(0, 7)",across,rajzai,24
186,player 3,"(0, 10)",down,zabić,36
186,player 0,"(7, 9)",down,ditó,10
186,player 1,"(7, 7)",down,pf,9
186,player 2,"(2, 3)",across,ekiwk,11
186,player 3,"(4, 10)",across,ćwoa,13
186,player 0,"(0, 3)",down,szeoe,15
186,player 1,"(4, 2)",across,besc,7
186,player 2,"(0, 5)",down,świecoi,36
186,player 3,"(10, 8)",down,tall,7
186,player 0,"(0, 0)",across,plos,18
186,player 1,"(8, 6)",across,pf,7
186,player 2,"(0, 0)",down,pace,12
186,player 3,"(10, 7)",across,wtózy,21
186,player 0,"(3, 12)",down,woź,11
186,player 1,"(7, 11)",down,gińy,39
186,player 2,"(3, 2)",down,dbj,11
186,player 3,"(5, 0)",across,gej,9
186,player 0,"(10, 10)",down,złym,9
186,player 1,"(5, 1)",down,echiy,9
186,player 2,"(7, 0)",across,ihrmu,18
186,player 3,"(9, 0)",across,ryokny,12
186,player 0,"(7, 11)",across,gej,7
186,player 1,"(9, 3)",down,kentm,8
186,player 2,"(9, 5)",down,yard,5
186,player 3,"(6, 13)",down,aj,4
186,player 0,"(1, 10)",across,as,2
186,player 1,"(13, 3)",across,mh,5
186,player 2,"(12, 1)",across,pęt,12
186,player 3,"(1, 5)",across,wiej,3
186,player 0,"(5, 5)",across,on,2
186,player 1,"(5, 8)",across,on,2
186,player 2,"(12, 5)",across,da,2
186,player 3,"(13, 10)",across,mh,2
186,player 2,"(9, 0)",down,ras,2
186,player 3,"(12, 1)",down,pf,2
186,player 2,"(13, 0)",across,pf,15
186,player 3,"(12, 6)",down,aa,2
186,player 2,"(14, 7)",across,tó,0
187,player 0,"(3, 8)",down,amitza,12
187,player 0,"(3, 7)",across,pasyjn,13
187,player 1,"(6, 7)",across,atypi,9
187,player 2,"(2, 12)",down,śnć,17
187,player 3,"(8, 6)",across,brań,12
187,player 0,"(1, 10)",down,lżyl,13
187,player 1,"(8, 6)",across,brańc,14
187,player 2,"(8, 7)",down,równaj,12
187,player 3,"(1, 8)",across,molw,6
187,player 0,"(10, 7)",across,wando,18
187,player 1,"(7, 11)",across,włu,6
187,player 2,"(7, 12)",down,ład,18
187,player 3,"(10, 10)",down,dirc,8
187,player 0,"(12, 10)",across,rwą,7
187,player 1,"(11, 12)",down,tą,5
187,player 2,"(12, 6)",across,hak,6
187,player 3,"(5, 9)",down,ny,3
187,player 0,"(6, 13)",down,ku,5
187,player 1,"(9, 12)",across,da,3
187,player 2,"(8, 12)",across,as,2
187,player 3,"(0, 11)",across,ibo,2
187,player 0,"(9, 14)",down,laeie,0
187,player 1,"(0, 13)",down,on,3
187,player 3,"(5, 11)",down,hiw,2
187,player 0,"(5, 5)",across,krain,6
187,player 1,"(0, 5)",down,beczek,12
187,player 2,"(0, 3)",across,gębe,14
187,player 3,"(0, 3)",down,giboi,15
187,player 0,"(4, 0)",across,nefi,24
187,player 1,"(4, 2)",down,foby,13
187,player 2,"(6, 1)",across,zbyt,8
187,player 3,"(2, 2)",across,obice,5
187,player 0,"(3, 0)",down,in,2
187,player 1,"(0, 0)",down,lumin,18
187,player 2,"(1, 0)",across,uz,4
187,player 3,"(6, 1)",down,znad,4
187,player 1,"(7, 0)",across,any,9
187,player 2,"(3, 0)",across,iw,2
187,player 3,"(9, 1)",across,dho,3
187,player 1,"(7, 0)",down,aa,3
187,player 3,"(6, 4)",down,top,4
187,player 1,"(7, 4)",across,on,1
187,player 3,"(0, 9)",down,do,1
187,player 1,"(9, 3)",down,on,1
187,player 3,"(10, 3)",across,ny,1
188,player 0,"(7, 3)",across,nosema,11
188,player 0,"(5, 4)",down,skopż,11
188,player 1,"(5, 0)",across,całuse,33
188,player 2,"(4, 2)",down,iłó,14
188,player 3,"(3, 8)",down,lichaa,16
188,player 0,"(9, 0)",across,wsązże,42
188,player 1,"(3, 2)",down,wiłó,12
188,player 2,"(7, 0)",down,rewo,12
188,player 3,"(4, 7)",across,ling,10
188,player 0,"(3, 0)",across,drwam,21
188,player 1,"(0, 0)",down,znad,15
188,player 2,"(0, 0)",across,zbyt,15
188,player 3,"(8, 2)",down,mąće,12
188,player 0,"(4, 10)",down,galę,14
188,player 1,"(11, 2)",across,eś,11
188,player 2,"(1, 6)",down,agfe,9
188,player 3,"(6, 8)",across,hality,10
188,player 0,"(1, 4)",across,zwabi,10
188,player 1,"(7, 7)",down,mazarm,10
188,player 2,"(11, 7)",across,raho,15
188,player 3,"(7, 0)",down,rewolce,21
188,player 0,"(10, 10)",down,łojk,12
188,player 1,"(10, 10)",across,łyp,10
188,player 2,"(10, 12)",down,paź,11
188,player 3,"(9, 5)",down,eboou,6
188,player 0,"(1, 4)",across,zwabiani,13
188,player 1,"(0, 9)",down,bad,6
188,player 2,"(5, 12)",down,etk,4
188,player 3,"(12, 5)",across,oćm,3
188,player 0,"(2, 11)",across,ny,7
188,player 1,"(8, 11)",down,opy,5
188,player 2,"(13, 0)",across,eś,3
188,player 3,"(0, 11)",down,ninj,6
188,player 0,"(6, 6)",down,we,2
188,player 1,"(11, 12)",across,as,3
188,player 2,"(0, 9)",across,binda,5
188,player 3,"(13, 4)",across,ku,3
188,player 1,"(0, 5)",down,iw,2
188,player 2,"(0, 13)",down,aa,3
188,player 3,"(13, 10)",across,ku,2
188,player 2,"(10, 7)",across,aa,1
188,player 3,"(2, 3)",down,aa,1
188,player 2,"(13, 3)",across,oku,0
188,player 3,"(13, 9)",across,oku,0
188,player 2,"(11, 9)",down,hao,6
188,player 2,"(14, 2)",across,in,0
189,player 0,"(7, 8)",down,sabalah,36
189,player 0,"(11, 7)",across,algą,30
189,player 1,"(7, 10)",down,rynną,30
189,player 2,"(9, 7)",across,ebonty,30
189,player 3,"(13, 7)",across,mh,15
189,player 0,"(7, 8)",across,seriol,6
189,player 1,"(3, 9)",down,wzoce,8
189,player 2,"(3, 8)",across,zwłócę,17
189,player 3,"(5, 8)",across,żonkia,11
189,player 0,"(0, 11)",down,ditó,15
189,player 1,"(0, 7)",across,czerdk,27
189,player 2,"(2, 5)",across,aigu,8
189,player 3,"(0, 5)",down,amasie,21
189,player 0,"(7, 12)",down,omy,9
189,player 1,"(4, 4)",across,bims,10
189,player 2,"(1, 2)",across,złym,11
189,player 3,"(1, 2)",down,zalazo,4
189,player 0,"(6, 1)",down,deiso,4
189,player 1,"(10, 0)",across,toni,5
189,player 2,"(7, 3)",down,jawić,18
189,player 3,"(10, 0)",across,tonik,15
189,player 0,"(7, 3)",across,jaśk,10
189,player 1,"(3, 0)",across,tild,7
189,player 2,"(0, 0)",down,uwit,21
189,player 3,"(0, 0)",across,uz,9
189,player 0,"(6, 0)",across,odo,9
189,player 1,"(8, 3)",across,aj,4
189,player 3,"(6, 4)",down,rajek,7
189,player 0,"(8, 0)",across,pijaj,5
189,player 3,"(0, 3)",down,kład,6
189,player 0,"(9, 3)",across,wen,2
189,player 3,"(10, 0)",down,teno,3
189,player 0,"(13, 0)",across,on,3
189,player 3,"(6, 6)",down,tkw,3
189,player 0,"(6, 6)",across,tą,2
189,player 3,"(8, 6)",across,wwa,2
189,player 0,"(0, 9)",down,eś,1
189,player 3,"(5, 0)",down,do,1
189,player 0,"(1, 13)",down,erę,0
189,player 3,"(7, 12)",down,omyj,0
190,player 0,"(7, 7)",across,zysa,6
190,player 0,"(7, 9)",down,sarmtą,21
190,player 1,"(11, 7)",across,huti,27
190,player 2,"(4, 10)",down,ośla,10
190,player 3,"(9, 9)",across,rojó,10
190,player 0,"(3, 8)",down,hizpy,9
190,player 1,"(7, 12)",down,ató,24
190,player 2,"(10, 7)",down,chac,10
190,player 3,"(10, 5)",across,hoc,6
190,player 0,"(9, 5)",down,cheru,8
190,player 1,"(9, 0)",across,dobitc,33
190,player 2,"(7, 0)",down,ład,18
190,player 3,"(3, 0)",down,bezwład,14
190,player 0,"(3, 0)",across,brydyk,33
190,player 1,"(5, 0)",across,zgapsz,27
190,player 2,"(3, 0)",down,bezwładni,16
190,player 3,"(11, 1)",down,woź,29
190,player 0,"(7, 0)",across,łeż,24
190,player 1,"(0, 5)",down,girk,21
190,player 2,"(5, 5)",down,zań,9
190,player 3,"(1, 4)",across,fils,10
190,player 0,"(0, 7)",across,alpr,15
190,player 1,"(5, 10)",across,śnć,12
190,player 2,"(11, 0)",across,iwin,12
190,player 3,"(0, 2)",down,wety,6
190,player 0,"(0, 7)",down,asom,12
190,player 1,"(8, 3)",down,siknie,7
190,player 2,"(0, 0)",across,jawc,21
190,player 3,"(2, 11)",down,denn,6
190,player 0,"(3, 3)",down,dipu,8
190,player 2,"(0, 12)",down,iła,15
190,player 3,"(0, 12)",across,iw,2
190,player 0,"(7, 2)",down,żab,8
190,player 1,"(2, 9)",across,nęda,9
190,player 0,"(0, 10)",down,rżę,6
190,player 0,"(8, 11)",across,ató,2
190,player 0,"(5, 7)",across,uz,1
190,player 0,"(6, 5)",across,aa,1
190,player 0,"(6, 13)",down,wsó,0
190,player 0,"(3, 14)",down,buze,0
191,player 0,"(7, 7)",across,tó,9
191,player 0,"(7, 3)",across,beretó,14
191,player 1,"(6, 3)",down,obłaźe,18
191,player 2,"(10, 3)",across,źgam,21
191,player 3,"(6, 0)",across,fazo,24
191,player 0,"(10, 2)",across,dźgam,18
191,player 1,"(4, 7)",down,sortu,10
191,player 2,"(3, 0)",down,sylfai,22
191,player 3,"(3, 0)",across,spożj,36
191,player 0,"(0, 4)",down,aćrję,15
191,player 1,"(0, 0)",across,zwana,15
191,player 2,"(9, 5)",down,halte,9
191,player 3,"(0, 6)",down,obawa,21
191,player 0,"(1, 6)",across,bialskoś,9
191,player 1,"(0, 12)",down,dom,15
191,player 2,"(0, 8)",down,gańd,13
191,player 3,"(5, 7)",across,ołate,9
191,player 0,"(8, 0)",across,imał,4
191,player 1,"(3, 10)",down,putny,16
191,player 2,"(0, 2)",down,arbom,8
191,player 3,"(13, 4)",across,we,2
191,player 0,"(4, 10)",across,uwag,7
191,player 1,"(0, 10)",down,as,2
191,player 2,"(12, 5)",across,tną,8
191,player 3,"(13, 3)",across,ewe,0
191,player 0,"(11, 7)",down,pąd,5
191,player 1,"(13, 7)",across,do,9
191,player 2,"(11, 7)",across,pysi,18
191,player 3,"(8, 9)",down,czesz,6
191,player 0,"(7, 10)",across,yer,2
191,player 1,"(7, 11)",down,epk,5
191,player 2,"(8, 1)",down,mh,5
191,player 3,"(7, 10)",across,yery,8
191,player 0,"(9, 8)",across,bziku,3
191,player 1,"(9, 12)",down,uz,4
191,player 3,"(6, 13)",down,ny,3
191,player 0,"(10, 2)",down,dwa,2
191,player 0,"(11, 0)",across,dawe,6
191,player 0,"(12, 1)",across,aa,2
191,player 0,"(12, 9)",across,zniż,0
191,player 1,"(12, 11)",down,in,3
191,player 0,"(14, 2)",across,eś,0
191,player 0,"(14, 0)",across,bieśe,0
191,player 0,"(14, 8)",across,ny,0
191,player 0,"(3, 13)",down,ogony,0
191,player 0,"(2, 14)",down,in,0
191,player 0,"(5, 14)",down,ny,0
191,player 0,"(5, 5)",down,bór,0
192,player 0,"(7, 7)",across,ukisze,12
192,player 0,"(7, 10)",down,snobi,21
192,player 1,"(10, 7)",across,rolbm,27
192,player 2,"(3, 7)",down,wciąu,18
192,player 3,"(3, 7)",across,worań,15
192,player 0,"(1, 11)",down,jeńa,19
192,player 1,"(6, 3)",across,kwilą,11
192,player 2,"(1, 8)",across,kanj,7
192,player 3,"(0, 9)",down,gawrah,18
192,player 0,"(3, 3)",down,deck,11
192,player 1,"(4, 0)",across,mile,18
192,player 2,"(4, 0)",across,milery,27
192,player 3,"(3, 0)",down,imhfy,22
192,player 0,"(0, 5)",down,peszy,21
192,player 1,"(0, 3)",across,papę,20
192,player 2,"(7, 12)",down,eee,9
192,player 3,"(7, 0)",across,yer,9
192,player 0,"(6, 4)",down,wszołm,9
192,player 1,"(9, 0)",across,jesiot,27
192,player 2,"(2, 11)",across,eś,16
192,player 3,"(10, 7)",down,rąbu,10
192,player 0,"(12, 7)",across,biz,15
192,player 1,"(11, 4)",across,macą,8
192,player 2,"(2, 4)",across,wsó,12
192,player 3,"(9, 0)",down,jełoo,8
192,player 0,"(12, 0)",across,opy,15
192,player 1,"(9, 2)",down,sąży,8
192,player 2,"(4, 11)",across,aa,2
192,player 3,"(5, 7)",across,icho,7
192,player 0,"(11, 5)",down,any,4
192,player 1,"(7, 8)",down,kico,3
192,player 2,"(13, 4)",across,ny,3
192,player 3,"(0, 3)",down,pf,2
192,player 1,"(1, 2)",across,pf,10
192,player 2,"(5, 12)",across,aa,2
192,player 3,"(1, 2)",down,pf,2
192,player 1,"(2, 1)",across,pf,5
192,player 3,"(7, 1)",down,eee,2
192,player 1,"(8, 12)",across,eś,1
192,player 3,"(6, 11)",down,uz,1
192,player 1,"(5, 13)",down,aa,1
192,player 3,"(13, 3)",across,any,0
192,player 1,"(14, 2)",across,da,0
193,player 0,"(7, 3)",across,lżoymi,17
193,player 0,"(3, 3)",down,tiagl,13
193,player 1,"(4, 0)",across,dynią,33
193,player 2,"(0, 0)",down,agenda,27
193,player 3,"(0, 0)",across,aloh,21
193,player 0,"(2, 7)",down,rypsam,11
193,player 1,"(4, 7)",across,prułe,13
193,player 2,"(3, 10)",down,cło,9
193,player 3,"(6, 5)",down,wońk,11
193,player 0,"(2, 0)",across,emc,5
193,player 1,"(9, 4)",across,oku,8
193,player 2,"(9, 3)",across,dokuta,13
193,player 3,"(2, 5)",across,firet,10
193,player 0,"(0, 5)",down,nif,15
193,player 1,"(0, 5)",across,niosoy,7
193,player 2,"(4, 9)",down,udk,7
193,player 3,"(9, 6)",down,ujadę,14
193,player 0,"(0, 6)",down,iwin,9
193,player 1,"(11, 3)",across,nica,7
193,player 2,"(10, 8)",across,alib,6
193,player 3,"(10, 11)",down,bóś,13
193,player 0,"(11, 10)",across,wód,5
193,player 1,"(9, 3)",down,dane,5
193,player 2,"(3, 10)",across,cweo,4
193,player 3,"(10, 0)",across,sera,4
193,player 0,"(9, 0)",down,psułb,7
193,player 1,"(12, 6)",across,dho,6
193,player 2,"(6, 1)",across,zyg,3
193,player 3,"(2, 11)",down,ewe,4
193,player 0,"(1, 11)",across,zóz,4
193,player 1,"(1, 4)",across,piw,4
193,player 2,"(0, 12)",down,tó,5
193,player 3,"(5, 6)",across,as,2
193,player 0,"(0, 9)",down,out,3
193,player 2,"(7, 10)",down,gasiw,3
193,player 3,"(8, 10)",across,aj,4
193,player 0,"(12, 2)",across,we,1
193,player 2,"(12, 2)",across,wen,3
193,player 0,"(12, 2)",down,we,2
193,player 2,"(3, 13)",down,on,1
193,player 0,"(12, 8)",down,on,1
193,player 2,"(13, 8)",across,ny,1
193,player 2,"(6, 1)",down,zią,1
194,player 0,"(7, 7)",across,gały,12
194,player 0,"(7, 10)",down,yaria,18
194,player 1,"(10, 7)",across,licie,21
194,player 2,"(3, 9)",down,zajęła,20
194,player 3,"(10, 7)",down,loop,8
194,player 0,"(4, 7)",across,snadź,16
194,player 1,"(0, 7)",down,mnies,18
194,player 2,"(0, 7)",across,mykit,27
194,player 3,"(3, 4)",across,hyze,9
194,player 0,"(0, 4)",down,spahe,24
194,player 1,"(2, 1)",across,jeńa,12
194,player 2,"(2, 1)",down,jedwb,11
194,player 3,"(6, 0)",across,obyt,24
194,player 0,"(0, 0)",across,azowsi,18
194,player 1,"(13, 7)",across,pf,21
194,player 2,"(1, 10)",across,nóżc,10
194,player 3,"(1, 12)",down,żmą,14
194,player 0,"(7, 4)",across,mrugały,18
194,player 1,"(7, 4)",down,mordó,13
194,player 2,"(12, 7)",across,opy,9
194,player 3,"(11, 1)",across,lekó,12
194,player 0,"(5, 6)",down,skuch,11
194,player 1,"(8, 2)",down,zgiełi,10
194,player 2,"(8, 8)",across,saab,5
194,player 3,"(4, 0)",across,adżie,12
194,player 0,"(9, 0)",across,log,6
194,player 1,"(2, 7)",across,in,2
194,player 2,"(10, 4)",across,da,4
194,player 3,"(11, 9)",across,naśc,7
194,player 0,"(0, 0)",down,aa,6
194,player 1,"(13, 2)",across,iw,2
194,player 2,"(6, 0)",down,ohelw,4
